SKU,Source,Title,Description,Price,Number of Reviews
B0CT4BB651,Amazon,Stanley IceFlow Flip Straw Tumbler with Handle 30 oz | Twist On Lid and Flip Up Straw | Leak Resistant Water Bottle | Insulated Stainless Steel |BPA-Free | Lilac,"About this item
STAY HYDRATED FOR THE WHOLE DAY: This large tumbler with lid and straw can hold 30 oz of thirst-quenching beverage to power you through your longest days; Perfect for drinking water, smoothies, or iced coffee; Just fill it up and get on with your day.
KEEPS COLD FOR A LONG TIME: Constructed with double-wall vacuum insulation and 18/8 stainless steel, your drinks will stay nice and chilled for 12 hours or iced for up to 2 days. Plus it can take a beating and is 100% free of BPA material
STRAW PERFECTED: Say goodbye to disposable straws that are flimsy and wasteful, or reusable straws that make a mess when tipped over. Our exclusive IceFlow flip straw allows effortless sipping and is leak resistant when closed, just snap it shut and you are done. At least 10% of our lid’s material is made of recycled fish nets to keep our planet healthy.
MADE TO FIT YOUR LIFE: The ergonomic, rotating handle lets you quickly grab this cute tumbler with straw and go; Fits comfortably in most cupholders in your car or on most exercise machines; Easy to clean and dishwasher safe; It's the indispensable companion to bring with you anywhere
LIFETIME WARRANTY: ‘BUILT FOR LIFE'. Since 1913 we've promised to provide rugged, capable gear for food and drink, built to last a lifetime. It's a promise we still keep. Stanley products purchased from Stanley Resellers come with a lifetime warranty.","INR 3,315.69","(3,132)"
5326288985,Walmart,Unavailable,Unavailable,Unavailable,Unavailable
B01LR5S6HK,Amazon,Amazon Basics Neoprene Dumbbell Hand Weights for Exercise and Muscle Toning,"About this item
10 pound dumbbell (set of 2) for exercise and strength training
Neoprene texture in Navy Blue offers long lasting durability
Hexagon shaped ends prevent dumbbells from rolling away and offer stay-in-place storage
Nonslip grip promotes a comfortable, secure hold
Available in multiple sizes to mix and match for specific workout needs and to expand on over time
Printed weight number on each end cap and color coded for quick identification","INR2,748.07","(124,035)"
